TIMESTAMP,HR,HRV,GSR
05_03-11_24_46.855961,412.00,441.00
05_03-11_24_46.909348,412.00,452.00
05_03-11_24_46.958652,412.00,500.00
05_03-11_24_47.007390,411.00,525.00
05_03-11_24_47.060624,413.00,538.00
05_03-11_24_47.110092,411.00,529.00
05_03-11_24_47.163558,414.00,537.00
05_03-11_24_47.212198,410.00,538.00
05_03-11_24_47.262948,415.00,539.00
05_03-11_24_47.310911,410.00,538.00
05_03-11_24_47.363762,417.00,544.00
05_03-11_24_47.413366,409.00,538.00
05_03-11_24_47.465884,417.00,546.00
05_03-11_24_47.515598,414.00,543.00
05_03-11_24_47.564830,418.00,537.00
05_03-11_24_47.617774,418.00,536.00
05_03-11_24_47.666987,419.00,540.00
05_03-11_24_47.720186,419.00,538.00
05_03-11_24_47.770201,418.00,540.00
05_03-11_24_47.820339,422.00,549.00
05_03-11_24_47.871747,419.00,849.00
05_03-11_24_47.920987,422.00,993.00
05_03-11_24_47.970243,420.00,993.00
05_03-11_24_48.023779,423.00,993.00
05_03-11_24_48.073447,419.00,993.00
05_03-11_24_48.138737,422.00,994.00
05_03-11_24_48.175006,419.00,993.00
05_03-11_24_48.225048,421.00,994.00
05_03-11_24_48.278003,419.00,993.00
05_03-11_24_48.327033,420.00,993.00
05_03-11_24_48.376161,419.00,993.00
05_03-11_24_48.429567,420.00,992.00
05_03-11_24_48.478620,420.00,915.00
05_03-11_24_48.531555,418.00,808.00
05_03-11_24_48.581098,418.00,522.00
05_03-11_24_48.630431,417.00,518.00
05_03-11_24_48.682783,419.00,95.00
05_03-11_24_48.731976,417.00,78.00
05_03-11_24_48.781468,421.00,77.00
05_03-11_24_48.835319,416.00,77.00
05_03-11_24_48.889933,421.00,77.00
05_03-11_24_48.925571,417.00,77.00
05_03-11_24_48.986867,419.00,77.00
05_03-11_24_49.036045,418.00,78.00
05_03-11_24_49.085147,418.00,78.00
05_03-11_24_49.138464,417.00,78.00
05_03-11_24_49.187598,417.00,77.00
05_03-11_24_49.240833,417.00,78.00
05_03-11_24_49.289997,417.00,86.00
05_03-11_24_49.340144,418.00,185.00
05_03-11_24_49.392994,417.00,325.00
05_03-11_24_49.441586,419.00,447.00
05_03-11_24_49.494674,418.00,544.00
05_03-11_24_49.544234,421.00,543.00
05_03-11_24_49.592962,418.00,544.00
05_03-11_24_49.646094,419.00,538.00
05_03-11_24_49.694606,417.00,544.00
05_03-11_24_49.744680,417.00,538.00
05_03-11_24_49.797643,416.00,538.00
05_03-11_24_49.845989,418.00,543.00
05_03-11_24_49.901502,415.00,540.00
05_03-11_24_49.950790,417.00,545.00
05_03-11_24_49.999358,417.00,549.00
05_03-11_24_50.052887,417.00,548.00
05_03-11_24_50.101493,419.00,558.00
05_03-11_24_50.150958,416.00,566.00
05_03-11_24_50.204420,419.00,628.00
05_03-11_24_50.251521,416.00,693.00
05_03-11_24_50.305551,419.00,749.00
05_03-11_24_50.353013,416.00,784.00
05_03-11_24_50.402649,418.00,804.00
05_03-11_24_50.455670,416.00,815.00
05_03-11_24_50.498546,418.00,837.00
05_03-11_24_50.550216,416.00,857.00
05_03-11_24_50.607425,416.00,854.00
05_03-11_24_50.657023,416.00,832.00
05_03-11_24_50.710026,416.00,811.00
05_03-11_24_50.760619,416.00,785.00
05_03-11_24_50.809682,415.00,763.00
05_03-11_24_50.861003,417.00,752.00
05_03-11_24_50.910604,415.00,726.00
05_03-11_24_50.960190,418.00,709.00
05_03-11_24_51.012670,415.00,721.00
05_03-11_24_51.062043,418.00,726.00
05_03-11_24_51.114879,415.00,718.00
05_03-11_24_51.164357,417.00,699.00
05_03-11_24_51.214122,415.00,676.00
05_03-11_24_51.266670,416.00,660.00
05_03-11_24_51.316603,415.00,640.00
05_03-11_24_51.365964,415.00,615.00
05_03-11_24_51.418996,415.00,596.00
05_03-11_24_51.468163,414.00,578.00
05_03-11_24_51.520397,416.00,579.00
05_03-11_24_51.570547,414.00,568.00
05_03-11_24_51.619708,416.00,553.00
05_03-11_24_51.671963,414.00,561.00
05_03-11_24_51.722278,416.00,557.00
05_03-11_24_51.771193,414.00,560.00
05_03-11_24_51.825349,416.00,551.00
05_03-11_24_51.873687,413.00,548.00
05_03-11_24_51.926524,416.00,550.00
05_03-11_24_51.976024,414.00,562.00
05_03-11_24_52.024516,415.00,557.00
05_03-11_24_52.077632,414.00,556.00
05_03-11_24_52.127261,413.00,549.00
05_03-11_24_52.176057,414.00,556.00
05_03-11_24_52.228420,413.00,548.00
05_03-11_24_52.278478,415.00,552.00
05_03-11_24_52.328031,413.00,545.00
05_03-11_24_52.380579,413.00,538.00
05_03-11_24_52.429745,413.00,548.00
05_03-11_24_52.482904,416.00,543.00
05_03-11_24_52.532773,411.00,539.00
05_03-11_24_52.581209,415.00,545.00
05_03-11_24_52.634868,412.00,548.00
05_03-11_24_52.684065,415.00,547.00
05_03-11_24_52.733869,412.00,547.00
05_03-11_24_52.787037,414.00,547.00
05_03-11_24_52.838421,410.00,538.00
05_03-11_24_52.887483,410.00,537.00
05_03-11_24_52.937664,411.00,539.00
05_03-11_24_52.987790,412.00,546.00
05_03-11_24_53.040056,413.00,544.00
05_03-11_24_53.089214,412.00,545.00
05_03-11_24_53.138957,414.00,545.00
05_03-11_24_53.191615,412.00,543.00
05_03-11_24_53.241759,413.00,538.00
05_03-11_24_53.294411,409.00,538.00
05_03-11_24_53.343829,412.00,538.00
05_03-11_24_53.392429,410.00,539.00
05_03-11_24_53.445788,411.00,538.00
05_03-11_24_53.495648,409.00,538.00
05_03-11_24_53.544464,410.00,537.00
05_03-11_24_53.597137,411.00,545.00
05_03-11_24_53.646391,410.00,538.00
05_03-11_24_53.699437,410.00,540.00
05_03-11_24_53.748674,409.00,538.00
05_03-11_24_53.799701,413.00,546.00
05_03-11_24_53.852080,410.00,538.00
05_03-11_24_53.900230,414.00,545.00
05_03-11_24_53.943402,409.00,537.00
05_03-11_24_54.002636,411.00,537.00
05_03-11_24_54.052781,409.00,534.00
05_03-11_24_54.105029,412.00,528.00
05_03-11_24_54.154147,409.00,536.00
05_03-11_24_54.203342,411.00,521.00
05_03-11_24_54.256609,409.00,496.00
05_03-11_24_54.307798,410.00,464.00
05_03-11_24_54.356002,410.00,439.00
05_03-11_24_54.408160,410.00,424.00
05_03-11_24_54.458161,410.00,407.00
05_03-11_24_54.507472,409.00,394.00
05_03-11_24_54.560162,411.00,383.00
05_03-11_24_54.610052,409.00,368.00
05_03-11_24_54.661891,411.00,364.00
05_03-11_24_54.711615,409.00,357.00
05_03-11_24_54.760891,411.00,352.00
05_03-11_24_54.815799,408.00,357.00
05_03-11_24_54.876140,411.00,366.00
05_03-11_24_54.912489,409.00,397.00
05_03-11_24_54.965181,411.00,422.00
05_03-11_24_55.014767,409.00,422.00
05_03-11_24_55.068282,410.00,426.00
05_03-11_24_55.117090,409.00,420.00
05_03-11_24_55.167425,409.00,415.00
05_03-11_24_55.219680,409.00,417.00
05_03-11_24_55.268973,409.00,409.00
05_03-11_24_55.318293,410.00,403.00
05_03-11_24_55.371766,409.00,404.00
05_03-11_24_55.420961,411.00,399.00
05_03-11_24_55.473796,408.00,397.00
05_03-11_24_55.523326,411.00,397.00
05_03-11_24_55.572469,408.00,395.00
05_03-11_24_55.625881,411.00,413.00
05_03-11_24_55.667868,408.00,434.00
05_03-11_24_55.724000,410.00,447.00
05_03-11_24_55.776145,408.00,458.00
05_03-11_24_55.825899,409.00,457.00
05_03-11_24_55.875947,408.00,461.00
05_03-11_24_55.927847,408.00,463.00
05_03-11_24_55.976983,408.00,456.00
05_03-11_24_56.030238,408.00,463.00
05_03-11_24_56.079457,409.00,461.00
05_03-11_24_56.129539,408.00,455.00
05_03-11_24_56.181764,410.00,454.00
05_03-11_24_56.232064,408.00,445.00
05_03-11_24_56.281135,410.00,446.00
05_03-11_24_56.333773,408.00,450.00
05_03-11_24_56.383021,410.00,468.00
05_03-11_24_56.436548,407.00,489.00
05_03-11_24_56.485339,409.00,488.00
05_03-11_24_56.534495,408.00,482.00
05_03-11_24_56.587286,408.00,480.00
05_03-11_24_56.640422,408.00,475.00
05_03-11_24_56.686545,408.00,470.00
05_03-11_24_56.739594,408.00,471.00
05_03-11_24_56.791585,407.00,461.00
05_03-11_24_56.842067,409.00,459.00
05_03-11_24_56.890386,408.00,450.00
05_03-11_24_56.940538,410.00,445.00
05_03-11_24_56.992649,408.00,444.00
05_03-11_24_57.042221,410.00,447.00
05_03-11_24_57.092043,407.00,462.00
05_03-11_24_57.144388,410.00,480.00
05_03-11_24_57.194392,408.00,477.00
05_03-11_24_57.242896,410.00,477.00
05_03-11_24_57.296864,408.00,472.00
05_03-11_24_57.349109,409.00,466.00
05_03-11_24_57.398337,408.00,467.00
05_03-11_24_57.447491,408.00,461.00
05_03-11_24_57.496671,408.00,456.00
05_03-11_24_57.552530,408.00,459.00
05_03-11_24_57.602242,409.00,458.00
05_03-11_24_57.642232,408.00,463.00
05_03-11_24_57.701719,410.00,473.00
05_03-11_24_57.751644,408.00,490.00
05_03-11_24_57.804847,410.00,503.00
05_03-11_24_57.853673,408.00,500.00
05_03-11_24_57.903186,410.00,493.00
05_03-11_24_57.956418,408.00,491.00
05_03-11_24_58.006970,410.00,485.00
05_03-11_24_58.054270,408.00,475.00
05_03-11_24_58.107533,409.00,473.00
05_03-11_24_58.156422,408.00,461.00
05_03-11_24_58.209757,408.00,461.00
05_03-11_24_58.259298,409.00,456.00
05_03-11_24_58.309831,408.00,449.00
05_03-11_24_58.360958,410.00,467.00
05_03-11_24_58.413127,408.00,480.00
05_03-11_24_58.459159,411.00,482.00
05_03-11_24_58.512507,409.00,488.00
05_03-11_24_58.562047,412.00,482.00
05_03-11_24_58.612612,409.00,479.00
05_03-11_24_58.664353,413.00,477.00
05_03-11_24_58.714205,412.00,471.00
05_03-11_24_58.767432,413.00,474.00
05_03-11_24_58.817990,413.00,465.00
05_03-11_24_58.865759,414.00,457.00
05_03-11_24_58.918944,415.00,466.00
05_03-11_24_58.968171,415.00,481.00
05_03-11_24_59.016847,417.00,507.00
05_03-11_24_59.069842,417.00,517.00
05_03-11_24_59.119739,423.00,546.00
05_03-11_24_59.172951,421.00,545.00
05_03-11_24_59.223420,427.00,544.00
05_03-11_24_59.272934,423.00,545.00
05_03-11_24_59.324110,426.00,614.00
05_03-11_24_59.373230,425.00,893.00
05_03-11_24_59.422853,429.00,994.00
05_03-11_24_59.475497,428.00,993.00
05_03-11_24_59.525233,431.00,993.00
05_03-11_24_59.577491,430.00,994.00
05_03-11_24_59.627640,432.00,994.00
05_03-11_24_59.676409,432.00,993.00
05_03-11_24_59.729042,433.00,994.00
05_03-11_24_59.778208,436.00,993.00
05_03-11_24_59.830064,435.00,993.00
05_03-11_24_59.881258,438.00,994.00
05_03-11_24_59.930309,437.00,857.00
05_03-11_24_59.983017,439.00,488.00
05_03-11_25_00.030163,437.00,95.00
05_03-11_25_00.074275,441.00,78.00
05_03-11_25_00.131488,439.00,78.00
05_03-11_25_00.184719,442.00,78.00
05_03-11_25_00.233872,440.00,78.00
05_03-11_25_00.282476,442.00,77.00
05_03-11_25_00.338242,441.00,78.00
05_03-11_25_00.385429,443.00,78.00
05_03-11_25_00.437561,442.00,77.00
05_03-11_25_00.488791,443.00,78.00
05_03-11_25_00.537191,444.00,78.00
05_03-11_25_00.589071,443.00,78.00
05_03-11_25_00.639027,446.00,78.00
05_03-11_25_00.688664,444.00,78.00
05_03-11_25_00.741324,447.00,198.00
05_03-11_25_00.792024,446.00,596.00
05_03-11_25_00.844164,448.00,789.00
05_03-11_25_00.893132,446.00,993.00
05_03-11_25_00.945585,449.00,993.00
05_03-11_25_00.994744,446.00,994.00
05_03-11_25_01.044977,448.00,991.00
05_03-11_25_01.097303,447.00,893.00
05_03-11_25_01.146743,448.00,739.00
05_03-11_25_01.196483,445.00,536.00
05_03-11_25_01.249706,446.00,540.00
05_03-11_25_01.298765,447.00,538.00
05_03-11_25_01.351887,447.00,538.00
05_03-11_25_01.400620,448.00,539.00
05_03-11_25_01.450423,446.00,536.00
05_03-11_25_01.503532,449.00,538.00
05_03-11_25_01.551815,448.00,544.00
05_03-11_25_01.601753,450.00,541.00
05_03-11_25_01.652016,447.00,574.00
05_03-11_25_01.699217,452.00,772.00
05_03-11_25_01.752417,447.00,994.00
05_03-11_25_01.797499,451.00,994.00
05_03-11_25_01.856651,448.00,994.00
05_03-11_25_01.908135,448.00,994.00
05_03-11_25_01.957723,447.00,993.00
05_03-11_25_02.006846,446.00,993.00
05_03-11_25_02.059732,447.00,994.00
05_03-11_25_02.108941,446.00,993.00
05_03-11_25_02.162130,449.00,993.00
05_03-11_25_02.211297,446.00,993.00
05_03-11_25_02.260958,451.00,994.00
05_03-11_25_02.314841,446.00,994.00
05_03-11_25_02.363244,451.00,993.00
05_03-11_25_02.413023,446.00,992.00
05_03-11_25_02.465279,450.00,952.00
05_03-11_25_02.515589,444.00,895.00
05_03-11_25_02.568316,447.00,840.00
05_03-11_25_02.617560,444.00,785.00
05_03-11_25_02.666933,445.00,641.00
05_03-11_25_02.719197,441.00,539.00
05_03-11_25_02.769302,441.00,538.00
05_03-11_25_02.818984,443.00,509.00
05_03-11_25_02.871660,441.00,128.00
05_03-11_25_02.920840,445.00,78.00
05_03-11_25_02.970023,441.00,79.00
05_03-11_25_03.022113,446.00,78.00
05_03-11_25_03.071865,441.00,79.00
05_03-11_25_03.121687,446.00,77.00
05_03-11_25_03.174276,442.00,78.00
05_03-11_25_03.223026,446.00,77.00
05_03-11_25_03.272253,442.00,78.00
05_03-11_25_03.326794,445.00,78.00
05_03-11_25_03.374636,442.00,90.00
05_03-11_25_03.428473,445.00,588.00
05_03-11_25_03.477683,444.00,635.00
05_03-11_25_03.531315,443.00,590.00
05_03-11_25_03.579805,445.00,564.00
05_03-11_25_03.629604,442.00,537.00
05_03-11_25_03.681831,446.00,357.00
05_03-11_25_03.730976,442.00,77.00
05_03-11_25_03.780963,447.00,78.00
05_03-11_25_03.834119,443.00,78.00
05_03-11_25_03.883519,449.00,78.00
05_03-11_25_03.932699,445.00,78.00
05_03-11_25_03.987115,449.00,78.00
05_03-11_25_04.036927,444.00,78.00
05_03-11_25_04.084180,445.00,78.00
05_03-11_25_04.137167,443.00,141.00
05_03-11_25_04.185805,444.00,324.00
05_03-11_25_04.238819,443.00,456.00
05_03-11_25_04.289002,443.00,518.00
05_03-11_25_04.332979,443.00,538.00
05_03-11_25_04.390756,442.00,537.00
05_03-11_25_04.442050,444.00,537.00
05_03-11_25_04.492816,444.00,546.00
05_03-11_25_04.541982,444.00,541.00
05_03-11_25_04.591136,443.00,546.00
05_03-11_25_04.647168,446.00,546.00
05_03-11_25_04.693475,444.00,544.00
05_03-11_25_04.743217,446.00,544.00
05_03-11_25_04.798212,444.00,544.00
05_03-11_25_04.847144,445.00,544.00
05_03-11_25_04.899282,442.00,538.00
05_03-11_25_04.948006,442.00,538.00
05_03-11_25_04.996959,444.00,546.00
05_03-11_25_05.050188,442.00,539.00
05_03-11_25_05.100077,444.00,546.00
05_03-11_25_05.149262,443.00,543.00
05_03-11_25_05.202488,446.00,570.00
05_03-11_25_05.251403,444.00,596.00
05_03-11_25_05.304889,446.00,656.00
05_03-11_25_05.353514,444.00,719.00
05_03-11_25_05.402919,447.00,770.00
05_03-11_25_05.455306,444.00,810.00
05_03-11_25_05.505453,447.00,834.00
05_03-11_25_05.553816,446.00,847.00
05_03-11_25_05.608935,446.00,855.00
05_03-11_25_05.656624,446.00,847.00
05_03-11_25_05.709391,446.00,837.00
05_03-11_25_05.759589,446.00,817.00
05_03-11_25_05.808781,445.00,795.00
05_03-11_25_05.861113,447.00,780.00
05_03-11_25_05.910826,446.00,756.00
05_03-11_25_05.959723,448.00,747.00
05_03-11_25_06.012897,446.00,772.00
05_03-11_25_06.061897,449.00,788.00
05_03-11_25_06.114965,446.00,786.00
05_03-11_25_06.164001,448.00,765.00
05_03-11_25_06.214053,446.00,731.00
05_03-11_25_06.266497,448.00,700.00
05_03-11_25_06.315931,446.00,668.00
05_03-11_25_06.365775,447.00,640.00
05_03-11_25_06.422009,447.00,625.00
05_03-11_25_06.471182,447.00,601.00
05_03-11_25_06.520539,447.00,582.00
05_03-11_25_06.570276,446.00,562.00
05_03-11_25_06.619167,448.00,549.00
05_03-11_25_06.672572,446.00,564.00
05_03-11_25_06.722046,448.00,547.00
05_03-11_25_06.770759,445.00,552.00
05_03-11_25_06.825249,449.00,558.00
05_03-11_25_06.873260,445.00,590.00
05_03-11_25_06.922867,448.00,616.00
05_03-11_25_06.975914,445.00,617.00
05_03-11_25_07.024190,447.00,602.00
05_03-11_25_07.078038,446.00,586.00
05_03-11_25_07.127212,446.00,567.00
05_03-11_25_07.175828,446.00,555.00
05_03-11_25_07.232050,445.00,547.00
05_03-11_25_07.279243,445.00,552.00
05_03-11_25_07.328176,445.00,549.00
05_03-11_25_07.380922,446.00,555.00
05_03-11_25_07.429741,445.00,552.00
05_03-11_25_07.483242,446.00,551.00
05_03-11_25_07.534198,444.00,548.00
05_03-11_25_07.582130,447.00,548.00
05_03-11_25_07.638464,444.00,546.00
05_03-11_25_07.684734,447.00,544.00
05_03-11_25_07.734139,444.00,552.00
05_03-11_25_07.786490,445.00,552.00
05_03-11_25_07.835623,444.00,545.00
05_03-11_25_07.888476,445.00,546.00
05_03-11_25_07.938230,444.00,544.00
05_03-11_25_07.987553,443.00,548.00
05_03-11_25_08.043320,442.00,538.00
05_03-11_25_08.089618,443.00,548.00
05_03-11_25_08.138974,444.00,544.00
05_03-11_25_08.191639,443.00,545.00
05_03-11_25_08.241180,443.00,541.00
05_03-11_25_08.295265,443.00,547.00
05_03-11_25_08.346052,443.00,539.00
05_03-11_25_08.392421,443.00,546.00
05_03-11_25_08.445627,443.00,539.00
05_03-11_25_08.495988,442.00,547.00
05_03-11_25_08.544932,442.00,538.00
05_03-11_25_08.598053,442.00,546.00
05_03-11_25_08.650819,443.00,546.00
05_03-11_25_08.700241,442.00,546.00
05_03-11_25_08.748982,442.00,546.00
05_03-11_25_08.798933,443.00,546.00
05_03-11_25_08.854021,442.00,544.00
05_03-11_25_08.901001,441.00,538.00
05_03-11_25_08.951028,439.00,543.00
05_03-11_25_09.003464,441.00,538.00
05_03-11_25_09.051821,441.00,546.00
05_03-11_25_09.105284,442.00,538.00
05_03-11_25_09.154137,440.00,545.00
05_03-11_25_09.204392,441.00,543.00
05_03-11_25_09.257043,438.00,538.00
05_03-11_25_09.306436,440.00,538.00
05_03-11_25_09.357484,440.00,544.00
05_03-11_25_09.408192,439.00,537.00
05_03-11_25_09.460359,438.00,537.00
05_03-11_25_09.506939,437.00,537.00
05_03-11_25_09.559788,439.00,538.00
05_03-11_25_09.609934,438.00,541.00
05_03-11_25_09.668130,439.00,527.00
05_03-11_25_09.714160,437.00,510.00
05_03-11_25_09.761476,439.00,475.00
05_03-11_25_09.816539,437.00,444.00
05_03-11_25_09.864152,439.00,414.00
05_03-11_25_09.915038,436.00,396.00
05_03-11_25_09.968599,439.00,388.00
05_03-11_25_10.016467,437.00,414.00
05_03-11_25_10.070671,438.00,448.00
05_03-11_25_10.117047,436.00,449.00
05_03-11_25_10.166985,437.00,439.00
05_03-11_25_10.221618,436.00,430.00
05_03-11_25_10.271080,436.00,413.00
05_03-11_25_10.319609,436.00,407.00
05_03-11_25_10.373866,435.00,400.00
05_03-11_25_10.421128,437.00,386.00
05_03-11_25_10.476186,435.00,383.00
05_03-11_25_10.522344,437.00,375.00
05_03-11_25_10.574420,435.00,369.00
05_03-11_25_10.630750,436.00,372.00
05_03-11_25_10.674933,434.00,368.00
05_03-11_25_10.726066,436.00,368.00
05_03-11_25_10.778221,434.00,375.00
05_03-11_25_10.828467,435.00,408.00
05_03-11_25_10.879514,434.00,461.00
05_03-11_25_10.929553,435.00,483.00
05_03-11_25_10.977546,434.00,480.00
05_03-11_25_11.032255,433.00,478.00
05_03-11_25_11.082463,434.00,467.00
05_03-11_25_11.129583,433.00,460.00
05_03-11_25_11.183766,435.00,460.00
05_03-11_25_11.231925,433.00,448.00
05_03-11_25_11.283132,435.00,444.00
05_03-11_25_11.333905,432.00,434.00
05_03-11_25_11.384032,435.00,424.00
05_03-11_25_11.440744,432.00,422.00
05_03-11_25_11.484782,434.00,416.00
05_03-11_25_11.538459,432.00,412.00
05_03-11_25_11.589788,434.00,417.00
05_03-11_25_11.642053,432.00,445.00
05_03-11_25_11.690057,432.00,493.00
05_03-11_25_11.739719,432.00,516.00
05_03-11_25_11.788127,431.00,514.00
05_03-11_25_11.843283,432.00,512.00
05_03-11_25_11.892875,431.00,499.00
05_03-11_25_11.942293,433.00,484.00
05_03-11_25_11.995036,431.00,478.00
05_03-11_25_12.042945,433.00,466.00
05_03-11_25_12.094176,431.00,455.00
05_03-11_25_12.144282,433.00,454.00
05_03-11_25_12.197170,431.00,446.00
05_03-11_25_12.250798,433.00,444.00
05_03-11_25_12.308928,431.00,438.00
05_03-11_25_12.347914,432.00,431.00
